ITEM ID,ITEM TITLE,Price,Shipping 1,Shipping 2,Shipping 3,Description,Bullet,Bullet point 1,Bullet point 2,Image,Image 1,Image 2,Image 3
TBD0603962901A,22 in 1 Multifunctional Food Chopper Grater Onion Dicer Veggie Cutter with 13 Stainless Steel Blades Grey ,$8.83,23.04,24.6,24.81,"1. Comes with a refrigerator fresh-keeping storage box, which is 2 in 1 for cutting and storing vegetables, and can be used to store fruits and vegetables and other ingredients
2. 13 types of blades can be cut as you like, one set can meet cooking needs, slice and shred easily
3. Self-contained cleaning gadgets, more convenient, no need to worry about cleaning
4. Peeling/separating egg white/draining, multiple functions, more convenient life
5. Foldable draining board, separated left and right for more hygienic storage
6. Upgraded handle design, easy to take

Specification:
1. Material: ABS+PP+stainless steel
2. Product size: 26 x 15.5 x 14.5cm
3. Color box size: 26.8 x 16 x 14.9cm
4. Transparent box capacity: 2.8L
5. Net weight of a single product: 1.2kg
6. Product packaging: English color box
Specification:
Package Weight
One Package Weight 1.52kgs / 3.34lb
One Package Size 27cm * 16cm * 15cm / 10.63inch * 6.3inch * 5.91inch
Qty per Carton 12
Carton Weight 17.00kgs / 37.48lb
Carton Size 56cm * 34cm * 47cm / 22.05inch * 13.39inch * 18.5inch
Loading Container 20GP: 297 cartons * 12 pcs = 3564 pcs
40HQ: 691 cartons * 12 pcs = 8292 pcs
Best Sellers Rank
#1051 in category: Home & Garden
#122 in category: Home & Garden »  Kitchen Appliances
#8 in category: Home & Garden »  Kitchen Appliances »  Cutter & Peeler
OEM/ODM are Welcome! we can make Customize design and print your logo",Kitchen Appliances,1.52kgs / 3.34lb,17.00kgs / 37.48lb,https://img.myipadbox.com/sec/product_l/TBD0603962901A.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD06039629_B1.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD06039629_B2.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD06039629_B3.jpg
TBD0603323401A,Palm Hand Peeler For Potato Fruit Kitchen Vegetable Peeler Green ,$0.59,3.42,5.7,6,"1. Compact two-finger peeler, easy to control with one hand, fast and convenient.
2. The knife body stainless steel blade, sharp and not easy to rust, easy to clean, peeling fast.
3. Back PP + TPR material, environmental health and odorless, strong and durable.
4. Soft material, wear can be used, the back of the protective shell to play a protective role for the fingers.
5. Material: TPR + PP + 420 stainless steel
6. Net weight: 36 grams
7. Size: 65 x 65 x 35mm
Specification:
Package Weight
One Package Weight 0.05kgs / 0.12lb
One Package Size 10cm * 10cm * 5cm / 3.94inch * 3.94inch * 1.97inch
Qty per Carton 200
Carton Weight 11.00kgs / 24.25lb
Carton Size 52cm * 42cm * 42cm / 20.47inch * 16.54inch * 16.54inch
Loading Container 20GP: 290 cartons * 200 pcs = 58000 pcs
40HQ: 674 cartons * 200 pcs = 134800 pcs
Best Sellers Rank
#710 in category: Home & Garden
#77 in category: Home & Garden »  Kitchen Appliances
#5 in category: Home & Garden »  Kitchen Appliances »  Cutter & Peeler
OEM/ODM are Welcome! we can make Customize design and print your logo",Kitchen Appliances,0.05kgs / 0.12lb,11.00kgs / 24.25lb,https://img.myipadbox.com/sec/product_l/TBD0603323401A.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD0603323401_B1.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD0603323401_B2.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD0603323401_B3.jpg
TBD05399576,Stainless Steel Motorcycle Shape Pizza Cutter Roller Cutting Pizza Tool,$1.33,4.46,7.43,8.02,"1. Made of stainless steel, easy to clean
2. High and low temperature resistance, simple operation
3. The whole is made in proportion, not easy to fall off, more stable and durable
4. The handle feels smooth and comfortable
5. Hanging storage when inconvenient
6. Widened and polished design, beautiful and practical
7. Size: 21.8x9 cm
8. Weight: 72 grams
Specification:
Package Weight
One Package Weight 0.13kgs / 0.30lb
One Package Size 23cm * 11cm * 3cm / 9.06inch * 4.33inch * 1.18inch
Qty per Carton 312
Carton Weight 41.81kgs / 92.17lb
Carton Size 50cm * 50cm * 60cm / 19.69inch * 19.69inch * 23.62inch
Loading Container 20GP: 177 cartons * 312 pcs = 55224 pcs
40HQ: 412 cartons * 312 pcs = 128544 pcs
Best Sellers Rank
#29 in category: Home & Garden
#4 in category: Home & Garden »  Kitchen Appliances
#1 in category: Home & Garden »  Kitchen Appliances »  Cutter & Peeler",Kitchen Appliances,0.13kgs / 0.30lb,41.81kgs / 92.17lb,https://img.myipadbox.com/sec/product_l/TBD05399576.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD05399576_1.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD05399576_2.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD05399576_3.jpg
TBD0604281401A,Multifunctional Stainless Steel Paring Knife Household Fruit And Vegetable Scraper Bottle Opener Ebony Handle ,$0.25,3.23,5.06,5.22,"1. Material: stainless steel
2. Sawtooth design, fine selection of stainless steel to build, one-piece molding, easy to clean, sturdy, durable application
3. Fine polishing, embedded without burrs, not solid hand, comfortable hand, not deformed
4. Extended comfortable handle, thickened steel to build, anti-wrestling
5. Multi-functional use, suitable for opening bottles, cutting fruits, peeling, de-scaling fish, etc.
6. Size: about 19.8 x 3 cm
Specification:
Package Weight
One Package Weight 0.05kgs / 0.12lb
One Package Size 22cm * 5cm * 3cm / 8.66inch * 1.97inch * 1.18inch
Qty per Carton 1600
Carton Weight 42.70kgs / 94.14lb
Carton Size 50cm * 41cm * 45cm / 19.69inch * 16.14inch * 17.72inch
Loading Container 20GP: 289 cartons * 1600 pcs = 462400 pcs
40HQ: 671 cartons * 1600 pcs = 1073600 pcs
OEM/ODM are Welcome! we can make Customize design and print your logo",Kitchen Appliances,0.05kgs / 0.12lb,42.70kgs / 94.14lb,https://img.myipadbox.com/sec/product_l/TBD0604281401A.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD06042814_B1.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD06042814_B2.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD06042814_B3.jpg
TBD055546301A,Stainless Steel Adjustable Wire Cake Cutter Slicer Leveler DIY Cake Baking Tools Doule Wire Cutter ,$0.48,3.73,6.03,6.57,"Material:Stainless Steel
Item Name:Cake Cutter
Size: Double Wire:32x12.5cm
QTY: 1PC
Color:Steel Color
Weight:55-75g
Feature:
1.Cake cutter is easy to clean and safty to use it;
2.Handle this cake wire cutter is quickly,adjustable;
3.The frame can stablishing and the feet can ensure consistantly level cut.

Specification:
Package Weight
One Package Weight 0.08kgs / 0.19lb
One Package Size 32cm * 15cm * 1cm / 12.6inch * 5.91inch * 0.39inch
Qty per Carton 100
Carton Weight 9.20kgs / 20.28lb
Carton Size 32cm * 30cm * 50cm / 12.6inch * 11.81inch * 19.69inch
Loading Container 20GP: 555 cartons * 100 pcs = 55500 pcs
40HQ: 1289 cartons * 100 pcs = 128900 pcs
Best Sellers Rank
#2426 in category: Home & Garden
#5175 in category: Home & Garden »  Kitchen Appliances
#163 in category: Home & Garden »  Kitchen Appliances »  Cutter & Peeler
OEM/ODM are Welcome! we can make Customize design and print your logo",Kitchen Appliances,0.08kgs / 0.19lb,9.20kgs / 20.28lb,https://img.myipadbox.com/sec/product_l/TBD055546301A.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD055546301A_1.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD055546301A_2.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD055546301A_3.jpg
TBD06022618,Multi Function Hand Shaped Fruits Peeling Machine,$2.07,9.5,13.29,15.45,"1. Hand crank design, easy peeling
2. Fruit push button design, easy to take out fruit
3. With peel storage tray, easy to use
4. Rubber fixed feet to prevent stability
5. Material: plastic
6. Size: about 18.5x15x11cm

Specification:
Package Weight
One Package Weight 0.39kgs / 0.86lb
One Package Size 20cm * 16cm * 12cm / 7.87inch * 6.3inch * 4.72inch
Qty per Carton 66
Carton Weight 30.00kgs / 66.14lb
Carton Size 50cm * 50cm * 60cm / 19.69inch * 19.69inch * 23.62inch
Loading Container 20GP: 177 cartons * 66 pcs = 11682 pcs
40HQ: 412 cartons * 66 pcs = 27192 pcs
Best Sellers Rank
#570 in category: Home & Garden
#107 in category: Home & Garden »  Kitchen Appliances
#9 in category: Home & Garden »  Kitchen Appliances »  Cutter & Peeler
OEM/ODM are Welcome! we can make Customize design and print your logo",Kitchen Appliances,0.39kgs / 0.86lb,30.00kgs / 66.14lb,https://img.myipadbox.com/sec/product_l/TBD06022618.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD06022618_1.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD06022618_2.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD06022618_3.jpg
TBD03721490,Vegetable Cutter Kitchen Slicer Fruit Cutter Potato Peeler Carrot Cheese Grater Vegetable Slicer,$6.39,14.53,16.41,18.16,"Features:
1. Type: Vegetable cutter
2. It made from Food-Grade stainless steel and ABS plastic offers.
3. It offers all the functionality of multiple appliances with changeable stainless blades.
4. These blades can cut through all kinds of vegetable, grating cheese, slicing potato and cutting fruits, even can create paste-like vegetables or mashed potatoes.
5. Storage in the side: It has its own container for the blades to put, never lose them or spend time looking for them.

Packing: 1 x Vegetable cutter

Specification:
Package Weight
One Package Weight 0.83kgs / 1.82lb
One Package Size 35cm * 12cm * 12cm / 13.78inch * 4.72inch * 4.72inch
Qty per Carton 10
Carton Weight 8.46kgs / 18.65lb
Carton Size 48cm * 45cm * 30cm / 18.9inch * 17.72inch * 11.81inch
Loading Container 20GP: 411 cartons * 10 pcs = 4110 pcs
40HQ: 955 cartons * 10 pcs = 9550 pcs
Best Sellers Rank
#610 in category: Home & Garden
#82 in category: Home & Garden »  Kitchen Appliances
#8 in category: Home & Garden »  Kitchen Appliances »  Cutter & Peeler
OEM/ODM are Welcome! we can make Customize design and print your logo",Kitchen Appliances,0.83kgs / 1.82lb,8.46kgs / 18.65lb,https://img.myipadbox.com/sec/product_l/TBD03721490.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD03721490_1.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD03721490_2.jpg,https://img.myipadbox.com/upload/store/detail_l/TBD03721490_3.jpg
